10000	10
5372	537144	10
5373	537248	55
5374	537254	51
5375	537268	52
5376	537506	95
5377	537566	57
5378	537709	58
5379	537883	36
5380	537896	26
5381	538010	21
5382	538102	65
5383	538164	32
5384	538371	82
5385	538388	66
5386	538446	25
5387	538618	18
5388	538731	95
5389	538931	95
5390	538980	50
5391	538997	10
5392	539035	23
5393	539102	40
5394	539245	71
5395	539304	86
5396	539614	94
5397	539629	64
5398	539688	94
5399	539800	35
5400	539917	99
5401	539983	82
5402	539995	35
5403	540041	96
5404	540159	9
5405	540170	55
5406	540236	22
5407	540237	96
5408	540244	85
5409	540316	81
5410	540468	56
5411	540706	88
5412	540971	25
5413	541028	68
5414	541181	62
5415	541345	20
5416	541508	51
5417	541744	94
5418	541748	62
5419	541848	54
5420	542081	80
5421	542230	72
5422	542405	96
5423	542620	76
5424	542797	25
5425	542831	65
5426	543003	50
5427	543010	61
5428	543258	37
5429	543276	7
5430	543570	88
5431	543647	22
5432	543807	13
5433	543811	30
5434	543925	19
5435	543979	33
5436	544177	24
5437	544219	14
5438	544247	49
5439	544262	10
5440	544264	20
5441	544348	75
5442	544433	46
5443	544443	12
5444	544560	89
5445	544805	5
5446	544986	86
5447	545053	85
5448	545152	46
5449	545165	79
5450	545234	54
5451	545258	78
5452	545360	72
5453	545437	85
5454	545536	60
5455	545574	91
5456	545614	50
5457	545659	78
5458	545700	25
5459	545741	7
5460	546152	14
5461	546248	41
5462	546400	50
5463	547088	67
5464	547195	91
5465	547361	14
5466	547377	65
5467	547512	19
5468	547668	20
5469	547747	14
5470	548087	64
5471	548154	81
5472	548225	81
5473	548250	64
5474	548605	67
5475	548661	95
5476	548710	76
5477	548714	78
5478	548717	79
5479	548757	48
5480	548854	79
5481	549212	98
5482	549377	94
5483	549406	34
5484	549425	35
5485	549506	6
5486	549878	37
5487	549978	74
5488	550022	66
5489	550214	27
5490	550268	60
5491	550309	40
5492	550607	59
5493	550671	70
5494	550692	73
5495	550739	51
5496	550772	62
5497	550894	87
5498	550972	50
5499	551144	89
5500	551303	86
5501	551336	12
5502	551761	38
5503	551790	58
5504	551796	89
5505	551962	23
5506	552044	15
5507	552130	11
5508	552131	98
5509	552521	70
5510	552521	71
5511	552669	29
5512	552936	87
5513	552966	77
5514	552981	19
5515	553435	41
5516	553498	39
5517	553555	98
5518	553582	16
5519	553631	79
5520	553723	53
5521	553729	21
5522	553818	66
5523	553840	81
5524	554080	70
5525	554144	24
5526	554211	32
5527	554231	49
5528	554403	59
5529	554405	63
5530	554523	74
5531	554622	61
5532	554690	34
5533	555035	5
5534	555318	72
5535	555469	11
5536	555535	82
5537	555611	82
5538	555744	13
5539	556153	6
5540	556248	52
5541	556269	33
5542	556271	78
5543	556369	99
5544	556417	13
5545	556710	7
5546	556828	93
5547	557084	22
5548	557617	81
5549	557686	69
5550	557725	71
5551	557761	83
5552	557779	85
5553	557791	13
5554	557852	82
5555	557907	25
5556	558054	37
5557	558093	18
5558	558199	94
5559	558410	98
5560	558476	42
5561	558667	90
5562	558903	77
5563	559066	30
5564	559202	92
5565	559302	61
5566	559303	45
5567	559341	18
5568	559361	6
5569	559475	33
5570	559493	14
5571	559532	89
5572	559632	68
5573	559756	49
5574	559758	28
5575	559887	38
5576	559973	20
5577	560207	15
5578	560511	37
5579	560567	35
5580	560591	57
5581	560627	87
5582	560853	83
5583	560866	92
5584	560996	78
5585	561085	26
5586	561159	5
5587	561356	9
5588	561396	66
5589	561685	58
5590	561742	21
5591	561859	48
5592	561863	83
5593	561902	93
5594	562091	43
5595	562145	58
5596	562228	84
5597	562379	77
5598	562468	22
5599	562729	6
5600	562821	17
5601	562894	16
5602	563063	42
5603	563080	80
5604	563208	88
5605	563257	78
5606	563292	14
5607	563498	56
5608	563573	84
5609	563717	87
5610	563794	7
5611	563860	56
5612	563881	96
5613	563932	43
5614	564124	25
5615	564218	46
5616	564221	46
5617	564299	20
5618	564478	43
5619	564518	91
5620	564660	77
5621	564725	94
5622	564796	54
5623	564858	70
5624	565150	70
5625	565167	35
5626	565168	95
5627	565410	93
5628	565709	85
5629	565769	43
5630	565797	54
5631	566112	25
5632	566175	87
5633	566518	22
5634	566528	38
5635	566628	55
5636	566898	80
5637	566953	14
5638	567054	23
5639	567084	14
5640	567409	11
5641	567473	86
5642	567579	90
5643	567629	18
5644	567673	32
5645	567818	29
5646	567828	35
5647	567831	92
5648	568184	19
5649	568290	14
5650	568557	82
5651	568641	92
5652	568738	31
5653	568806	39
5654	568880	36
5655	568917	82
5656	569029	97
5657	569029	31
5658	569061	16
5659	569068	77
5660	569085	30
5661	569120	38
5662	569139	90
5663	569161	48
5664	569196	29
5665	569472	91
5666	569508	93
5667	569686	75
5668	569695	93
5669	569808	30
5670	569815	49
5671	569935	62
5672	569980	92
5673	570081	96
5674	570134	29
5675	570179	32
5676	570201	17
5677	570308	33
5678	570482	60
5679	570788	42
5680	570809	57
5681	571251	79
5682	571301	31
5683	571439	10
5684	571513	52
5685	571670	33
5686	571771	88
5687	571774	20
5688	571784	87
5689	572130	58
5690	572288	90
5691	572447	99
5692	572516	47
5693	572595	64
5694	572624	86
5695	572654	90
5696	572679	28
5697	572766	33
5698	572899	32
5699	573167	73
5700	573219	46
5701	573223	96
5702	573292	65
5703	573395	16
5704	573467	64
5705	573587	71
5706	573636	8
5707	573657	99
5708	573739	17
5709	573774	59
5710	573779	43
5711	573997	8
5712	574205	29
5713	574218	47
5714	574222	33
5715	574525	11
5716	574627	46
5717	574855	7
5718	574877	53
5719	574892	41
5720	575077	69
5721	575399	39
5722	575447	82
5723	575461	50
5724	575521	89
5725	575599	33
5726	575676	61
5727	575721	75
5728	575739	25
5729	575864	87
5730	575880	37
5731	575905	61
5732	576219	17
5733	576322	28
5734	576455	37
5735	576512	94
5736	576522	64
5737	576747	7
5738	576804	27
5739	576830	89
5740	576968	19
5741	576986	98
5742	577051	12
5743	577071	29
5744	577212	7
5745	577236	91
5746	577243	74
5747	577484	56
5748	577602	67
5749	577627	94
5750	577786	24
5751	577851	39
5752	577987	96
5753	578266	62
5754	578313	72
5755	578386	87
5756	578587	23
5757	578622	21
5758	578634	37
5759	578665	79
5760	578813	52
5761	578901	66
5762	578926	7
5763	579357	46
5764	579605	46
5765	579673	83
5766	579748	22
5767	579802	64
5768	579932	52
5769	580039	57
5770	580076	60
5771	580507	56
5772	580635	14
5773	580684	61
5774	581084	65
5775	581207	88
5776	581326	87
5777	581497	38
5778	581580	92
5779	581586	79
5780	581656	57
5781	581790	44
5782	581912	97
5783	581937	39
5784	582132	40
5785	582255	49
5786	582336	89
5787	582338	52
5788	582412	34
5789	582538	45
5790	582553	22
5791	582720	70
5792	582826	73
5793	582911	26
5794	582952	89
5795	583054	80
5796	583062	44
5797	583125	72
5798	583140	60
5799	583247	99
5800	583296	5
5801	583592	38
5802	583925	93
5803	584115	27
5804	584148	33
5805	584156	50
5806	584157	29
5807	584235	94
5808	584387	6
5809	584393	79
5810	584581	62
5811	584682	90
5812	584882	89
5813	584946	96
5814	584975	79
5815	584976	84
5816	584978	60
5817	585088	86
5818	585089	5
5819	585098	67
5820	585263	8
5821	585287	21
5822	585292	31
5823	585313	83
5824	585412	51
5825	585463	75
5826	585703	83
5827	585773	31
5828	585830	96
5829	585910	93
5830	585983	99
5831	586017	16
5832	586091	90
5833	586207	17
5834	586376	81
5835	586443	95
5836	586481	84
5837	586491	73
5838	586579	90
5839	586582	76
5840	586674	59
5841	586955	50
5842	587199	91
5843	587464	73
5844	587477	40
5845	587547	97
5846	587664	48
5847	588017	55
5848	588158	65
5849	588233	16
5850	588387	25
5851	588411	21
5852	588454	74
5853	588464	42
5854	588491	37
5855	588609	65
5856	588623	75
5857	588802	81
5858	588875	26
5859	588928	18
5860	589022	41
5861	589032	45
5862	589319	58
5863	589395	55
5864	589459	36
5865	589579	89
5866	589652	93
5867	589705	67
5868	589717	45
5869	589819	44
5870	590100	47
5871	590216	85
5872	590361	22
5873	590383	47
5874	590651	38
5875	590659	99
5876	590960	27
5877	591050	8
5878	591164	75
5879	591199	48
5880	591215	62
5881	591253	27
5882	591432	7
5883	591485	87
5884	591667	45
5885	591965	33
5886	592009	44
5887	592291	76
5888	592296	50
5889	592332	66
5890	592419	80
5891	592514	39
5892	592779	84
5893	593011	15
5894	593083	64
5895	593175	84
5896	593386	42
5897	593429	46
5898	593574	49
5899	593611	90
5900	593742	38
5901	594120	75
5902	594284	61
5903	594377	18
5904	594380	33
5905	594393	99
5906	594523	80
5907	594747	16
5908	594788	34
5909	594955	66
5910	594976	34
5911	595003	12
5912	595047	85
5913	595155	67
5914	595421	28
5915	595432	17
5916	595467	83
5917	595495	16
5918	595658	18
5919	595705	28
5920	595715	83
5921	595809	90
5922	595916	71
5923	595969	87
5924	596071	97
5925	596073	20
5926	596189	26
5927	596432	10
5928	596539	53
5929	596632	87
5930	596861	19
5931	596865	10
5932	596870	73
5933	597104	96
5934	597110	25
5935	597775	88
5936	598001	78
5937	598230	20
5938	598356	68
5939	598441	40
5940	598538	32
5941	598573	44
5942	598684	59
5943	598696	87
5944	598731	64
5945	598805	34
5946	598823	36
5947	598908	46
5948	598929	24
5949	598949	92
5950	599260	16
5951	599350	48
5952	599368	30
5953	599388	82
5954	599630	45
5955	599799	31
5956	599879	27
5957	599902	68
5958	600400	32
5959	600406	39
5960	600425	17
5961	600439	6
5962	600517	93
5963	600557	48
5964	600680	17
5965	600758	18
5966	600812	75
5967	600829	44
5968	600890	50
5969	600895	49
5970	600912	66
5971	601198	75
5972	601204	35
5973	601253	86
5974	601720	16
5975	601893	78
5976	601901	72
5977	602026	76
5978	602031	87
5979	602128	81
5980	602144	75
5981	602428	7
5982	602428	7
5983	602774	94
5984	602953	28
5985	603042	16
5986	603102	95
5987	603461	93
5988	603653	64
5989	603710	69
5990	603737	89
5991	603921	36
5992	603960	95
5993	603967	19
5994	603977	28
5995	604127	90
5996	604231	8
5997	604302	63
5998	604319	76
5999	604330	54
6000	604356	48
6001	604387	86
6002	604483	94
6003	604632	98
6004	604638	26
6005	604712	62
6006	604722	35
6007	604762	92
6008	604984	69
6009	605021	98
6010	605156	14
6011	605166	14
6012	605672	88
6013	605751	64
6014	605799	27
6015	605838	61
6016	605867	30
6017	605935	27
6018	606016	63
6019	606080	12
6020	606118	93
6021	606237	40
6022	606272	64
6023	606419	77
6024	606454	84
6025	606527	8
6026	606617	92
6027	606766	35
6028	606838	30
6029	606971	71
6030	607113	69
6031	607203	23
6032	607334	9
6033	607448	6
6034	607498	12
6035	607634	71
6036	607663	63
6037	607841	44
6038	607891	35
6039	608045	82
6040	608149	57
6041	608198	53
6042	608225	50
6043	608245	84
6044	608320	17
6045	608382	15
6046	608563	24
6047	609082	49
6048	609180	37
6049	609352	85
6050	609460	21
6051	609681	71
6052	609761	39
6053	609846	91
6054	609880	41
6055	609902	73
6056	610075	66
6057	610106	9
6058	610173	30
6059	610221	13
6060	610275	64
6061	610278	62
6062	610335	84
6063	610475	64
6064	610711	56
6065	610749	96
6066	611001	12
6067	611162	25
6068	611432	64
6069	611540	95
6070	611621	37
6071	611676	23
6072	611751	33
6073	611845	62
6074	611920	7
6075	612366	68
6076	612398	39
6077	612405	78
6078	612479	9
6079	612485	18
6080	612929	39
6081	613073	47
6082	613136	85
6083	613460	45
6084	613599	17
6085	613760	49
6086	613838	65
6087	614044	73
6088	614117	59
6089	614304	7
6090	614415	75
6091	614416	64
6092	614757	36
6093	614774	75
6094	614845	53
6095	615057	58
6096	615099	47
6097	615534	37
6098	615705	28
6099	615868	77
6100	615950	18
6101	616129	90
6102	616250	51
6103	616363	10
6104	616451	17
6105	616882	77
6106	617159	99
6107	617170	66
6108	617209	26
6109	617243	89
6110	617286	17
6111	617439	27
6112	617577	40
6113	617630	89
6114	617670	21
6115	618243	90
6116	618283	72
6117	618297	41
6118	618538	16
6119	618553	25
6120	618554	80
6121	618660	42
6122	618773	60
6123	618942	92
6124	618960	38
6125	619428	44
6126	619489	66
6127	619628	79
6128	619825	57
6129	619849	30
6130	619871	42
6131	619962	19
6132	619973	63
6133	620093	95
6134	620193	77
6135	620239	72
6136	620252	46
6137	620315	25
6138	620623	24
6139	620762	77
6140	620826	5
6141	620866	96
6142	621250	41
6143	621267	75
6144	621281	74
6145	621499	52
6146	621704	19
6147	621959	34
6148	622129	57
6149	622381	86
6150	622424	14
6151	622510	32
6152	622626	91
6153	622729	6
6154	622802	24
6155	623176	98
6156	623322	36
6157	623641	17
6158	623727	50
6159	623804	40
6160	623871	75
6161	624043	57
6162	624068	69
6163	624171	15
6164	624266	28
6165	624378	8
6166	624453	9
6167	624493	69
6168	624517	72
6169	624566	64
6170	624700	84
6171	624726	87
6172	625092	70
6173	625401	35
6174	625447	88
6175	625462	91
6176	625591	82
6177	625689	38
6178	625763	9
6179	625874	91
6180	625883	62
6181	626093	21
6182	626111	6
6183	626214	14
6184	626350	46
6185	626430	49
6186	626561	43
6187	626585	44
6188	626605	56
6189	626628	33
6190	626734	84
6191	626754	73
6192	626754	93
6193	626784	29
6194	626813	72
6195	626913	24
6196	627115	76
6197	627164	94
6198	627236	11
6199	627355	86
6200	627426	63
6201	627527	28
6202	627651	45
6203	627655	46
6204	627801	81
6205	627853	51
6206	628041	56
6207	628067	39
6208	628093	35
6209	628103	85
6210	628112	88
6211	628227	41
6212	628244	51
6213	628370	71
6214	628454	5
6215	628519	18
6216	628535	18
6217	628677	64
6218	628754	54
6219	628771	70
6220	628822	83
6221	628879	31
6222	628914	64
6223	629157	63
6224	629230	28
6225	629253	32
6226	629262	54
6227	629322	52
6228	629329	75
6229	629342	42
6230	629456	61
6231	629501	43
6232	629664	99
6233	629833	77
6234	629866	86
6235	629901	79
6236	629981	68
6237	630066	94
6238	630071	15
6239	630169	91
6240	630246	87
6241	630429	15
6242	630511	70
6243	630767	57
6244	630781	51
6245	630791	82
6246	630880	41
6247	631010	24
6248	631091	94
6249	631104	13
6250	631256	20
6251	631374	92
6252	631467	92
6253	631479	67
6254	631534	58
6255	631586	8
6256	631624	18
6257	631646	81
6258	631705	45
6259	631708	32
6260	631849	28
6261	631876	45
6262	631904	29
6263	631956	69
6264	632091	87
6265	632195	61
6266	632270	70
6267	632313	21
6268	632320	16
6269	632739	13
6270	632851	39
6271	632978	68
6272	632980	43
6273	632993	58
6274	633171	18
6275	633179	78
6276	633262	65
6277	633382	91
6278	633384	18
6279	633396	37
6280	633460	93
6281	633469	92
6282	633872	54
6283	633877	25
6284	634054	91
6285	634064	96
6286	634134	39
6287	634141	19
6288	634161	6
6289	634207	67
6290	634290	34
6291	634345	23
6292	634412	10
6293	634511	86
6294	634603	48
6295	634733	50
6296	635055	38
6297	635276	48
6298	635280	62
6299	635422	29
6300	635467	82
6301	635468	66
6302	635692	82
6303	635907	98
6304	636190	94
6305	636280	35
6306	636306	18
6307	636341	27
6308	636423	48
6309	636502	41
6310	636585	20
6311	636899	97
6312	636936	23
6313	636972	61
6314	637103	91
6315	637352	40
6316	637780	81
6317	637791	74
6318	637804	65
6319	637841	60
6320	637885	57
6321	638054	29
6322	638171	40
6323	638224	90
6324	638383	68
6325	638409	69
6326	638685	74
6327	638776	73
6328	638821	74
6329	638880	78
6330	638880	73
6331	638888	93
6332	639090	5
6333	639105	97
6334	639275	9
6335	639317	63
6336	639341	78
6337	639360	12
6338	639373	30
6339	639397	93
6340	639435	26
6341	639451	74
6342	639513	46
6343	639575	59
6344	639597	27
6345	639603	42
6346	639906	42
6347	640038	84
6348	640063	12
6349	640127	60
6350	640189	70
6351	640246	11
6352	640318	52
6353	640359	41
6354	640442	24
6355	640471	75
6356	640530	10
6357	640579	86
6358	640729	42
6359	640787	70
6360	640794	53
6361	640806	46
6362	640854	81
6363	641127	58
6364	641201	46
6365	641557	88
6366	641564	54
6367	641656	49
6368	641748	26
6369	641830	90
6370	641880	29
6371	641927	74
6372	641933	89
6373	641996	38
6374	642171	74
6375	642386	21
6376	642411	57
6377	642608	89
6378	642660	27
6379	642784	11
6380	642819	98
6381	642872	19
6382	642895	12
6383	642995	76
6384	643452	79
6385	643925	50
6386	643983	79
6387	644051	96
6388	644159	11
6389	644229	36
6390	644374	63
6391	644459	93
6392	644531	26
6393	644707	75
6394	644711	76
6395	644762	39
6396	644942	70
6397	645012	89
6398	645341	54
6399	645413	86
6400	645464	84
6401	645467	43
6402	645588	41
6403	645593	16
6404	645649	8
6405	645959	91
6406	646124	68
6407	646307	95
6408	646391	82
6409	646599	30
6410	646651	17
6411	646708	22
6412	646825	44
6413	646868	5
6414	646881	8
6415	646881	8
6416	646951	56
6417	647090	51
6418	647290	74
6419	647293	55
6420	647323	8
6421	647485	23
6422	647508	68
6423	647681	32
6424	647687	71
6425	647925	76
6426	648109	99
6427	648119	43
6428	648214	10
6429	648494	77
6430	648584	40
6431	648620	21
6432	648648	37
6433	648950	98
6434	649070	21
6435	649083	40
6436	649108	86
6437	649380	86
6438	649413	94
6439	649637	34
6440	649654	91
6441	649835	21
6442	649871	17
6443	650071	99
6444	650086	80
6445	650117	88
6446	650125	70
6447	650173	64
6448	650218	16
6449	650368	88
6450	650380	67
6451	650436	8
6452	650544	19
6453	650586	55
6454	650622	45
6455	650646	80
6456	650654	88
6457	650897	86
6458	650906	38
6459	650982	50
6460	651062	32
6461	651268	10
6462	651331	19
6463	651431	32
6464	651540	49
6465	651601	18
6466	651873	84
6467	651891	72
6468	651919	25
6469	652040	79
6470	652046	90
6471	652137	7
6472	652282	79
6473	652333	94
6474	652460	79
6475	652539	36
6476	652703	43
6477	652718	58
6478	652909	23
6479	652944	34
6480	652945	76
6481	653001	64
6482	653126	8
6483	653338	17
6484	653444	95
6485	653526	46
6486	653537	95
6487	653612	93
6488	653616	78
6489	653622	25
6490	653751	8
6491	653815	11
6492	653844	87
6493	653926	69
6494	654040	89
6495	654103	40
6496	654133	30
6497	654211	37
6498	654257	69
6499	654295	13
6500	654351	77
6501	654367	39
6502	654413	15
6503	654864	25
6504	654876	71
6505	655234	37
6506	655249	14
6507	655249	62
6508	655330	6
6509	655401	68
6510	655419	64
6511	655616	53
6512	655618	21
6513	655690	36
6514	655778	31
6515	655788	9
6516	655804	91
6517	655877	97
6518	655884	9
6519	655987	37
6520	656103	66
6521	656577	20
6522	656613	69
6523	656620	73
6524	656711	14
6525	656760	25
6526	656945	62
6527	656947	65
6528	656980	87
6529	657148	29
6530	657217	65
6531	657332	9
6532	657445	62
6533	657691	20
6534	657829	78
6535	657839	5
6536	657878	88
6537	658051	67
6538	658081	29
6539	658180	6
6540	658246	18
6541	658342	8
6542	658546	81
6543	658567	52
6544	658590	8
6545	659265	7
6546	659282	67
6547	659332	85
6548	659333	10
6549	659352	43
6550	659438	60
6551	659575	93
6552	660010	90
6553	660072	96
6554	660160	36
6555	660230	44
6556	660306	65
6557	660368	61
6558	660408	17
6559	660408	89
6560	660494	65
6561	660612	28
6562	660620	89
6563	660648	10
6564	660843	68
6565	660957	88
6566	661344	20
6567	661346	23
6568	661443	76
6569	661522	74
6570	661619	23
6571	661720	69
6572	661962	97
6573	661993	51
6574	662053	64
6575	662071	36
6576	662089	20
6577	662180	29
6578	662218	53
6579	662234	42
6580	662276	10
6581	662468	79
6582	662535	18
6583	662691	97
6584	662706	11
6585	662744	14
6586	662950	45
6587	662995	16
6588	663017	7
6589	663176	59
6590	663376	37
6591	663430	95
6592	663504	96
6593	663617	26
6594	663813	26
6595	663832	52
6596	664117	47
6597	664137	26
6598	664221	46
6599	664318	49
6600	664528	12
6601	664528	87
6602	664615	90
6603	664677	36
6604	664784	23
6605	664904	90
6606	665135	73
6607	665146	84
6608	665217	78
6609	665264	24
6610	665303	76
6611	665385	41
6612	665422	36
6613	665448	52
6614	665509	26
6615	665664	5
6616	665732	87
6617	665802	73
6618	665814	83
6619	665841	58
6620	666129	51
6621	666147	7
6622	666254	71
6623	666451	98
6624	666508	51
6625	666543	50
6626	666628	69
6627	666675	30
6628	666701	8
6629	666730	99
6630	666755	59
6631	666986	17
6632	667048	58
6633	667096	14
6634	667119	93
6635	667200	67
6636	667228	41
6637	667531	9
6638	667537	80
6639	667592	57
6640	667779	93
6641	667853	54
6642	667936	67
6643	667951	20
6644	668118	73
6645	668192	71
6646	668286	53
6647	668315	86
6648	668369	26
6649	668369	50
6650	668429	73
6651	668575	33
6652	668618	68
6653	668726	81
6654	668763	8
6655	668799	67
6656	668915	96
6657	669033	14
6658	669131	64
6659	669255	31
6660	669295	37
6661	669502	94
6662	669526	54
6663	669725	52
6664	669761	17
6665	669810	76
6666	669892	34
6667	670016	95
6668	670120	65
6669	670161	94
6670	670172	40
6671	670259	7
6672	670289	95
6673	670390	36
6674	670399	92
6675	670487	91
6676	670830	8
6677	670999	71
6678	671182	26
6679	671239	50
6680	671299	98
6681	671329	70
6682	671441	83
6683	671446	49
6684	671482	7
6685	671524	89
6686	671638	68
6687	671818	56
6688	671921	47
6689	671946	35
6690	672068	14
6691	672282	98
6692	672348	87
6693	672392	81
6694	672417	8
6695	672601	44
6696	672603	96
6697	672623	80
6698	672695	40
6699	672896	48
6700	672991	66
6701	673114	44
6702	673428	90
6703	673494	15
6704	673495	49
6705	673509	48
6706	673702	63
6707	673805	69
6708	673909	48
6709	673967	83
6710	674140	83
6711	674173	37
6712	674244	55
6713	674337	95
6714	674400	27
6715	674474	20
6716	674680	70
6717	674718	31
6718	674952	10
6719	674969	87
6720	675014	89
6721	675438	36
6722	675519	37
6723	675569	89
6724	675683	70
6725	675783	45
6726	675844	14
6727	675851	84
6728	675855	19
6729	676028	79
6730	676091	92
6731	676093	14
6732	676115	91
6733	676162	59
6734	676203	71
6735	676218	18
6736	676476	15
6737	676481	16
6738	676491	27
6739	677050	18
6740	677100	98
6741	677234	44
6742	677505	35
6743	677509	5
6744	677861	7
6745	677872	55
6746	677886	39
6747	677949	34
6748	678090	55
6749	678215	76
6750	678233	57
6751	678262	84
6752	678346	58
6753	678455	49
6754	678495	6
6755	678502	10
6756	678514	65
6757	678626	78
6758	678705	14
6759	678760	94
6760	678973	32
6761	678981	65
6762	679136	14
6763	679348	48
6764	679510	51
6765	679554	28
6766	679554	11
6767	679556	48
6768	679620	62
6769	679920	6
6770	679945	65
6771	679969	96
6772	680006	36
6773	680007	90
6774	680089	97
6775	680091	45
6776	680138	10
6777	680143	31
6778	680197	20
6779	680324	37
6780	680353	78
6781	680465	59
6782	680561	28
6783	680900	21
6784	680935	91
6785	680977	98
6786	680984	27
6787	681098	49
6788	681200	15
6789	681609	65
6790	681629	79
6791	681674	42
6792	681679	81
6793	681790	7
6794	681855	50
6795	681873	28
6796	681969	19
6797	681985	52
6798	682208	15
6799	682336	95
6800	682364	11
6801	682423	63
6802	682520	28
6803	682608	41
6804	682611	76
6805	682640	63
6806	682654	73
6807	682698	83
6808	682738	28
6809	683062	55
6810	683101	84
6811	683281	82
6812	683502	63
6813	683588	63
6814	683662	44
6815	683878	70
6816	683914	49
6817	684001	30
6818	684251	56
6819	684264	82
6820	684490	29
6821	684563	95
6822	684575	54
6823	684725	13
6824	685229	55
6825	685254	96
6826	685448	13
6827	685505	67
6828	685527	26
6829	685716	57
6830	685727	5
6831	685858	54
6832	685865	59
6833	685879	63
6834	685968	71
6835	686146	50
6836	686268	10
6837	686329	94
6838	686471	56
6839	686708	70
6840	686744	38
6841	686757	6
6842	686851	16
6843	687020	87
6844	687073	69
6845	687230	99
6846	687240	95
6847	687507	69
6848	687521	92
6849	687606	54
6850	687803	90
6851	688193	67
6852	688194	89
6853	688196	69
6854	688254	77
6855	688307	5
6856	688335	25
6857	688414	16
6858	688449	24
6859	688622	69
6860	688748	87
6861	688764	30
6862	688853	65
6863	688995	56
6864	689221	47
6865	689232	46
6866	689243	19
6867	689316	23
6868	689505	98
6869	689698	57
6870	689993	26
6871	690057	74
6872	690187	44
6873	690245	29
6874	690342	13
6875	690363	35
6876	690391	50
6877	690429	85
6878	690478	86
6879	690616	46
6880	690651	17
6881	690665	38
6882	690800	51
6883	690848	21
6884	690870	37
6885	690897	90
6886	690909	79
6887	691237	61
6888	691258	8
6889	691437	62
6890	691467	79
6891	691548	31
6892	691567	73
6893	691627	96
6894	691749	89
6895	691832	71
6896	691847	8
6897	691851	9
6898	691975	8
6899	692005	27
6900	692104	70
6901	692158	78
6902	692275	50
6903	692288	5
6904	692378	45
6905	692524	19
6906	692578	31
6907	692689	13
6908	692765	90
6909	692893	32
6910	692916	88
6911	693290	82
6912	693329	28
6913	693336	99
6914	693370	17
6915	693487	48
6916	693507	75
6917	693937	54
6918	694064	71
6919	694261	66
6920	694412	10
6921	694545	18
6922	694681	98
6923	694717	12
6924	695313	17
6925	695319	61
6926	695422	69
6927	695442	77
6928	695450	6
6929	695539	87
6930	695552	46
6931	695655	96
6932	695659	17
6933	695686	31
6934	695765	8
6935	695794	90
6936	695806	71
6937	695959	5
6938	696006	56
6939	696011	65
6940	696029	73
6941	696042	50
6942	696291	88
6943	696596	75
6944	696640	28
6945	696661	12
6946	696705	7
6947	696812	36
6948	696843	82
6949	696928	69
6950	697091	67
6951	697131	99
6952	697146	71
6953	697495	91
6954	697537	42
6955	697590	41
6956	697616	20
6957	697833	60
6958	697876	53
6959	697895	90
6960	697972	20
6961	698003	80
6962	698003	59
6963	698092	58
6964	698206	86
6965	698251	52
6966	698402	34
6967	698414	98
6968	698514	70
6969	698514	97
6970	698580	30
6971	698731	30
6972	698740	39
6973	698819	66
6974	698954	49
6975	699115	71
6976	699313	70
6977	699322	93
6978	699422	59
6979	699598	47
6980	699602	89
6981	699637	38
6982	699793	64
6983	699859	99
6984	699969	40
6985	699991	58
6986	700000	7
6987	700000	47
6988	700091	55
6989	700143	96
6990	700214	15
6991	700313	63
6992	700349	38
6993	700355	40
6994	700442	34
6995	700482	29
6996	700484	9
6997	700600	18
6998	700704	90
6999	700738	24
7000	700801	7
7001	700835	53
7002	700937	16
7003	701139	6
7004	701142	64
7005	701166	97
7006	701304	18
7007	701316	14
7008	701394	87
7009	701442	25
7010	701619	90
7011	701968	29
7012	701974	19
7013	702020	76
7014	702080	55
7015	702314	8
7016	702327	89
7017	702555	57
7018	702644	38
7019	702654	32
7020	702840	50
7021	702906	7
7022	702992	91
7023	702998	62
7024	703249	72
7025	703378	61
7026	703499	69
7027	703538	64
7028	703619	64
7029	703629	78
7030	703788	11
7031	703810	61
7032	704023	39
7033	704552	59
7034	704555	30
7035	704563	75
7036	704614	45
7037	704716	77
7038	704980	48
7039	705053	84
7040	705074	61
7041	705363	29
7042	705411	23
7043	705456	83
7044	705610	21
7045	705873	98
7046	706039	26
7047	706169	15
7048	706383	90
7049	706578	64
7050	706617	20
7051	706635	64
7052	706751	98
7053	706859	12
7054	707067	44
7055	707091	94
7056	707161	49
7057	707161	18
7058	707321	28
7059	707423	33
7060	707447	20
7061	707453	12
7062	707483	11
7063	707534	75
7064	707605	58
7065	707642	81
7066	707685	26
7067	707793	22
7068	708002	88
7069	708027	40
7070	708034	65
7071	708178	22
7072	708366	57
7073	708375	96
7074	708456	25
7075	708474	20
7076	708510	37
7077	708528	31
7078	708808	37
7079	708921	28
7080	708988	58
7081	709106	6
7082	709191	72
7083	709222	89
7084	709256	85
7085	709518	43
7086	709568	87
7087	709743	82
7088	709764	88
7089	709786	98
7090	709858	9
7091	709884	75
7092	709984	73
7093	710336	80
7094	710368	23
7095	710527	34
7096	710601	78
7097	710936	36
7098	710963	97
7099	711049	70
7100	711051	99
7101	711067	98
7102	711122	13
7103	711277	45
7104	711435	82
7105	711618	58
7106	711640	36
7107	711676	9
7108	711723	69
7109	711786	74
7110	711829	60
7111	711903	75
7112	711985	84
7113	712016	72
7114	712112	68
7115	712332	61
7116	712357	25
7117	712362	37
7118	712485	57
7119	712624	83
7120	712706	60
